,CASEID,ADDRESS,NEIGH,NEIGH-Income,ZIP,POLICED,COUNCILD,SOURCE,Sum SOURCE ,CATEGORY,Sum CATEGORY ,DAYTOCLOSE,Sum DAYTOCLOSE,TYPE,CATTYPE,GROUP311,VIS_STREET,DEPT,WORKGRP,REQTYPE,DETAIL,CREATEDATE,CREATTIME,CREATEMO,CREATEYR,STATUS,EXCEEDTIME,CLOSEDATE,CLOSEMO,CLOSEYR,DAYTOCLOSE.1,ADDGEOC,COUNTY,Latitude,Longitude,APN,CASEURL
3807,2019187352,4434 Elmwood Ave,Vineyard Northwest,L,64130,East,3,PHONE,4440,Trash / Recycling,,67,3,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,10/31/2019,2:12 PM,10,2019,RESOL,Y,1/6/2020,1.0,2020.0,67.0,"4434 Elmwood Ave64130
(39.044347, -94.531414)",Jackson,39.044346999999995,-94.531414,32935,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187352
2931,2019199655,3312 South Benton Ave,Oak Park Northwest,L,64128,East,3,PHONE,4440,Trash / Recycling,,2,503,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,12/4/2019,12:49 PM,12,2019,RESOL,Y,12/6/2019,12.0,2019.0,2.0,"3312 South Benton Ave64128
(39.06557, -94.54991)",Jackson,39.06557,-94.54991,25329,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199655
1521,2020007009,5232 E 7th St,Lykins,L,64124,East,3,PHONE,4440,Trash / Recycling,,0,603,Services,Trash / Recycling Services,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Administration,Trash / Recycling-Services-Service Issue / Problem,Service Issue / Problem,1/16/2020,11:11 AM,1,2020,RESOL,N,1/16/2020,1.0,2020.0,0.0,"5232 E 7th St64124
(39.103618, -94.519648)",Jackson,39.103618,-94.519648,7536,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007009
3781,2019187614,4000 Myrtle Ave,Vineyard Northwest,L,64130,East,3,PHONE,4440,Trash / Recycling,,33,19,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Illegal Dumping,Trash / Recycling-Dumping-ROW Central,Right of Way Central,11/1/2019,11:12 AM,11,2019,RESOL,Y,12/4/2019,12.0,2019.0,33.0,"4000 Myrtle Ave64130
(39.052995, -94.537897)",Jackson,39.052995,-94.537897,30529,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187614
3779,2019187623,3017 Prospect Ave,Santa Fe,L,64128,East,3,PHONE,4440,Trash / Recycling,,94,8,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Illegal Dumping,Trash / Recycling-Dumping-Private Property,Private Property,11/1/2019,11:23 AM,11,2019,RESOL,Y,2/3/2020,2.0,2020.0,94.0,"3017 Prospect Ave64128
(39.070662, -94.552449)",Jackson,39.070662,-94.552449,258835,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187623
1491,2020007470,1008 Fuller Ave,Sheffield,L,64126,East,4,PHONE,4440,Trash / Recycling,,4,337,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/17/2020,10:16 AM,1,2020,RESOL,N,1/21/2020,1.0,2020.0,4.0,"1008 Fuller Ave64126
(39.099405, -94.506773)",Jackson,39.099405,-94.506773,5955,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007470
1490,2020007829,2903 NE 39th St,Chaumiere,L,64117,Shoal Creek,1,PHONE,4440,Trash / Recycling,,4,337,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by Contractor North,Missed by Contractor North,1/17/2020,6:56 PM,1,2020,RESOL,N,1/21/2020,1.0,2020.0,4.0,"2903 NE 39th St64117
(39.164526, -94.546066)",Clay,39.164526,-94.546066,78225,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007829
1489,2020007699,3718 E 56th St,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,4,337,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/17/2020,5:34 PM,1,2020,RESOL,N,1/21/2020,1.0,2020.0,4.0,"3718 E 56th St64130
(39.02506, -94.542654)",Jackson,39.025059999999996,-94.542654,37030,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007699
1488,2020007542,1512 Kensington Ave,East Community Team North,L,64127,East,3,BOT,341,Trash / Recycling,,4,337,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/17/2020,12:41 PM,1,2020,RESOL,N,1/21/2020,1.0,2020.0,4.0,"1512 Kensington Ave64127
(39.09325, -94.531393)",Jackson,39.09325,-94.53139300000001,8536,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007542
1487,2020007739,4318 E 53rd St,Sheraton Estates,L,64130,Metro,5,WEB,1030,Trash / Recycling,,5,258,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/17/2020,6:01 PM,1,2020,RESOL,Y,1/22/2020,1.0,2020.0,5.0,"4318 E 53rd St64130
(39.02968, -94.534429)",Jackson,39.02968,-94.534429,37671,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007739
1486,2020007621,5635 Bellefontaine Ave,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,0,603,Services,Trash / Recycling Services,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Administration,Trash / Recycling-Services-Service Issue / Problem,Service Issue / Problem,1/17/2020,3:29 PM,1,2020,RESOL,N,1/17/2020,1.0,2020.0,0.0,"5635 Bellefontaine Ave64130
(39.023217, -94.549074)",Jackson,39.023216999999995,-94.549074,36460,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007621
1485,2020007557,5416 Cleveland Ave,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,0,603,Services,Trash / Recycling Services,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Administration,Trash / Recycling-Services-Disability Pick Up,Disability Pick Up,1/17/2020,1:29 PM,1,2020,RESOL,N,1/17/2020,1.0,2020.0,0.0,"5416 Cleveland Ave64130
(39.026965, -94.541622)",Jackson,39.026965000000004,-94.541622,35699,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007557
3780,2019187772,4554 E 60th Ter,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,19,54,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Abatement Referral,Trash / Recycling-Dumping-Solid Waste Referral,Solid Waste Referral,11/1/2019,3:06 PM,11,2019,RESOL,N,11/20/2019,11.0,2019.0,19.0,"4554 E 60th Ter64130
(39.01616, -94.532896)",Jackson,39.01616,-94.532896,353,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187772
1484,2020007613,5605 Bellefontaine Ave,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,4,337,Recycling,Trash / Recycling Recycling,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Recycling-Missed by City,Missed by City,1/17/2020,3:11 PM,1,2020,RESOL,N,1/21/2020,1.0,2020.0,4.0,"5605 Bellefontaine Ave64130
(39.024239, -94.549005)",Jackson,39.024239,-94.54900500000001,36466,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007613
1885,2020002555,4425 Kensington Ave,Vineyard Northwest,L,64130,East,3,PHONE,4440,Trash / Recycling,,0,603,Services,Trash / Recycling Services,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Administration,Trash / Recycling-Services-Service Issue / Problem,Service Issue / Problem,1/7/2020,1:24 PM,1,2020,RESOL,N,1/7/2020,1.0,2020.0,0.0,"4425 Kensington Ave64130
(39.044736, -94.533032)",Jackson,39.044736,-94.53303199999999,32950,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002555
1886,2020002500,5742 Myrtle Ave,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/7/2020,12:35 PM,1,2020,RESOL,N,1/8/2020,1.0,2020.0,1.0,"5742 Myrtle Ave64130
(39.020886, -94.539464)",Jackson,39.020886,-94.539464,37335,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002500
1887,2020002783,2410 E 29th St,Key Coalition,L,64109,Central,3,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/7/2020,5:07 PM,1,2020,RESOL,N,1/8/2020,1.0,2020.0,1.0,"2410 E 29th St64109
(39.073776, -94.554471)",Jackson,39.073776,-94.55447099999999,26544,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002783
1888,2020002631,3321 Gillham Rd,North Hyde Park,L,64109,Central,4,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/7/2020,2:35 PM,1,2020,RESOL,N,1/8/2020,1.0,2020.0,1.0,"3321 Gillham Rd64109
(39.065446, -94.577651)",Jackson,39.065446,-94.577651,128400,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002631
1889,2020002184,800 PACIFIC ST,Columbus Park,L,64106,Central,4,WEB,1030,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/7/2020,6:37 AM,1,2020,RESOL,N,1/8/2020,1.0,2020.0,1.0,"800 PACIFIC ST64106
(39.108374, -94.573708)",Jackson,39.108374,-94.573708,39331,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002184
1890,2020002502,704 Fremont Ave,Sheffield,L,64125,East,4,PHONE,4440,Trash / Recycling,,2,503,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/7/2020,12:38 PM,1,2020,RESOL,Y,1/9/2020,1.0,2020.0,2.0,"704 Fremont Ave64125
(39.103323, -94.507757)",Jackson,39.103322999999996,-94.507757,5468,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020002502
3778,2019187582,4321 E Truman Rd,East Community Team North,L,64127,East,3,PHONE,4440,Trash / Recycling,,130,4,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,Public Works,Public Works-Street and Traffic-District 2,Trash / Recycling - Dumping - Alley - D2,Alley - Public Works - District 2,11/1/2019,10:25 AM,11,2019,RESOL,N,3/10/2020,3.0,2020.0,130.0,"4321 E Truman Rd64127
(39.093674, -94.53146)",Jackson,39.093674,-94.53146,8533,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187582
1483,2020007641,3019 E 31st St,Santa Fe,L,64128,East,3,WEB,1030,Trash / Recycling,,4,337,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,1/17/2020,4:05 PM,1,2020,RESOL,N,1/21/2020,1.0,2020.0,4.0,"3019 E 31st St64128
(39.069396, -94.547261)",Jackson,39.069396000000005,-94.54726099999999,25018,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020007641
3808,2019187204,5529 Cypress Ave,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,76,6,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Open Storage,10/31/2019,10:38 AM,10,2019,RESOL,Y,1/15/2020,1.0,2020.0,76.0,"5529 Cypress Ave64130
(39.024768, -94.532956)",Jackson,39.024768,-94.532956,37958,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019187204
1522,2020006918,3734 Benton Blvd,Oak Park Northwest,L,64128,East,3,PHONE,4440,Trash / Recycling,,0,603,Services,Trash / Recycling Services,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Administration,Trash / Recycling-Services-Service Issue / Problem,Service Issue / Problem,1/16/2020,9:15 AM,1,2020,RESOL,N,1/16/2020,1.0,2020.0,0.0,"3734 Benton Blvd64128
(39.057542, -94.546998)",Jackson,39.057542,-94.546998,29153,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020006918
1524,2020006840,2000 Oakley Ave,Central Blue Valley And Park Tower Gardens,L,64127,East,3,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,1/16/2020,7:29 AM,1,2020,RESOL,N,1/17/2020,1.0,2020.0,1.0,"2000 Oakley Ave64127
(39.086624, -94.517762)",Jackson,39.086624,-94.517762,17996,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020006840
3626,2019189577,1912 Lawn Ave,East Community Team North,L,64127,East,3,PHONE,4440,Trash / Recycling,,180,424,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,11/6/2019,9:55 AM,11,2019,OPEN,N,,,,,"1912 Lawn Ave64127
(39.088034, -94.528395)",Jackson,39.088034,-94.52839499999999,18214,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189577
3627,2019189515,2912 E Linwood Blvd,Santa Fe,L,64128,East,3,PHONE,4440,Trash / Recycling,,0,603,Services,Trash / Recycling Services,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Administration,Trash / Recycling-Services-Service Issue / Problem,Service Issue / Problem,11/6/2019,8:54 AM,11,2019,RESOL,N,11/6/2019,11.0,2019.0,0.0,"2912 E Linwood Blvd64128
(39.068171, -94.548687)",Jackson,39.068171,-94.548687,25233,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189515
3628,2019189919,569 Campbell St,Columbus Park,L,64106,Central,4,EMAIL,248,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/6/2019,4:51 PM,11,2019,RESOL,N,11/7/2019,11.0,2019.0,1.0,"569 Campbell St64106
(39.107613, -94.572178)",Jackson,39.107613,-94.57217800000001,227903,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189919
3629,2019189851,3347 Agnes Ave,Oak Park Northwest,L,64128,East,3,BOT,341,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/6/2019,3:28 PM,11,2019,RESOL,N,11/7/2019,11.0,2019.0,1.0,"3347 Agnes Ave64128
(39.064428, -94.548188)",Jackson,39.064428,-94.548188,25632,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189851
3630,2019189961,2833 E 7th St,Independence Plaza,L,64124,East,3,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/6/2019,6:06 PM,11,2019,RESOL,N,11/7/2019,11.0,2019.0,1.0,"2833 E 7th St64124
(39.104076, -94.546571)",Jackson,39.104076,-94.546571,10566,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189961
3631,2019189465,4425 E 54th Ter,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,0,603,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/6/2019,7:42 AM,11,2019,RESOL,N,11/6/2019,11.0,2019.0,0.0,"4425 E 54th Ter64130
(39.026391, -94.532959)",Jackson,39.026391,-94.53295899999999,37826,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189465
3632,2019189547,6042 Elmwood Ave,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/6/2019,9:30 AM,11,2019,RESOL,N,11/7/2019,11.0,2019.0,1.0,"6042 Elmwood Ave64130
(39.015202, -94.533107)",Jackson,39.015202,-94.533107,364,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189547
3633,2019189501,4411 E 53rd Ter,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/6/2019,8:38 AM,11,2019,RESOL,N,11/7/2019,11.0,2019.0,1.0,"4411 E 53rd Ter64130
(39.028255, -94.533466)",Jackson,39.028255,-94.533466,37780,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189501
3634,2019189579,3410 E 8th St,Lykins,L,64124,East,3,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/6/2019,9:57 AM,11,2019,RESOL,N,11/7/2019,11.0,2019.0,1.0,"3410 E 8th St64124
(39.103452, -94.541268)",Jackson,39.103452000000004,-94.541268,9725,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189579
3635,2019189613,5745 Denver Ave,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/6/2019,10:22 AM,11,2019,RESOL,N,11/7/2019,11.0,2019.0,1.0,"5745 Denver Ave64130
(39.020207, -94.525465)",Jackson,39.020207,-94.525465,38202,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189613
3636,2019189450,3331 Wabash Ave,Key Coalition,L,64128,East,3,PHONE,4440,Trash / Recycling,,0,603,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/6/2019,7:12 AM,11,2019,RESOL,N,11/6/2019,11.0,2019.0,0.0,"3331 Wabash Ave64128
(39.065165, -94.553899)",Jackson,39.065165,-94.553899,126653,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189450
3637,2019189476,4226 E 54th Ter,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,0,603,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,11/6/2019,8:04 AM,11,2019,RESOL,N,11/6/2019,11.0,2019.0,0.0,"4226 E 54th Ter64130
(39.02698, -94.535332)",Jackson,39.02698,-94.535332,37813,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189476
2980,2019199064,3108 Brooklyn Ave,Key Coalition,L,64109,Central,3,PHONE,4440,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by City,Missed by City,12/3/2019,1:19 PM,12,2019,RESOL,N,12/4/2019,12.0,2019.0,1.0,"3108 Brooklyn Ave64109
(39.069644, -94.557824)",Jackson,39.069644,-94.557824,126232,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199064
2979,2019199240,6738 Indiana Ave,Self Help Neighborhood Council,L,64132,Metro,5,BOT,341,Trash / Recycling,,1,1102,Trash Collection,Trash / Recycling Trash Collection,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Trash Collection-Missed by Contractor South,Missed by Contractor South,12/3/2019,4:17 PM,12,2019,RESOL,N,12/4/2019,12.0,2019.0,1.0,"6738 Indiana Ave64132
(39.00357, -94.547647)",Jackson,39.00357,-94.547647,2661,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199240
2978,2019198912,4506 E 56th St,Swope Parkway-Elmwood,L,64130,Metro,5,INSPE,85,Trash / Recycling,,225,2,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,12/3/2019,10:43 AM,12,2019,RESOL,Y,7/15/2020,7.0,2020.0,225.0,"4506 E 56th St64130
(39.024175, -94.532922)",Jackson,39.024175,-94.532922,37969,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019198912
3625,2019189588,5719 Jackson Ave,Swope Parkway-Elmwood,L,64130,Metro,5,INSPE,85,Trash / Recycling,,0,603,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,11/6/2019,10:00 AM,11,2019,RESOL,N,11/6/2019,11.0,2019.0,0.0,"5719 Jackson Ave64130
(39.021533, -94.53652)",Jackson,39.021533000000005,-94.53652,38033,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189588
3624,2019189591,4401 E 56th St,Swope Parkway-Elmwood,L,64130,Metro,5,INSPE,85,Trash / Recycling,,0,603,Nuisance,Trash / Recycling Nuisance,TRASH_RECYCLING,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Trash on Private Property,11/6/2019,10:02 AM,11,2019,RESOL,N,11/6/2019,11.0,2019.0,0.0,"4401 E 56th St64130
(39.023729, -94.534328)",Jackson,39.023728999999996,-94.534328,37925,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189591
3623,2019189668,3415 Locust St,North Hyde Park,L,64109,Central,4,WEB,1030,Trash / Recycling,,8,161,Dumping,Trash / Recycling Dumping,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-Abatement Referral,Trash / Recycling-Dumping-Solid Waste Referral,Solid Waste Referral,11/6/2019,11:43 AM,11,2019,RESOL,Y,11/14/2019,11.0,2019.0,8.0,"3415 Locust St64109
(39.064695, -94.57946)",Jackson,39.064695,-94.57946,128300,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189668
3622,2019189467,5276 Spruce Ave,Sheraton Estates,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,2,503,Bulky Pick Up,Trash / Recycling Bulky Pick Up,TRASH_RECYCLING,NOT_VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Bulky Pick Up -Missed Pick Up,Missed Pick Up,11/6/2019,7:45 AM,11,2019,RESOL,Y,11/8/2019,11.0,2019.0,2.0,"5276 Spruce Ave64130
(39.029982, -94.535687)",Jackson,39.029982000000004,-94.535687,37638,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019189467
1569,2020006250,5706 NORTON AVE,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Trash / Recycling,,19,54,Recycling,Trash / Recycling Recycling,TRASH_RECYCLING,VISIBLE,NHS,NHS-Solid Waste-,Trash / Recycling-Recycling-Missed by City,Missed by City,1/15/2020,8:46 AM,1,2020,RESOL,N,2/3/2020,2.0,2020.0,19.0,"5706 NORTON AVE64130
(39.021948, -94.538435)",Jackson,39.021947999999995,-94.53843499999999,37310,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020006250
